URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://character-seikaku.memo.wiki/d/Steins%3BGate%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DE%A5%A4%A5%EA%A5%C8%A5%EB%A5%DD%A5%CB%A1%BC%A1%C1%A5%C8%A5%E2%A5%C0%A5%C1%A4%CF%CB%E2%CB%A1%A1%C1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,,レインボー ダッシュ 性別,"Commercial, Informational",0
https://character-seikaku.memo.wiki/d/%CD%EE%C2%E8%C7%A6%BC%D4%CD%F0%C2%C0%CF%BA/%C7%A6%A4%BF%A4%DE%CD%F0%C2%C0%CF%BA%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C3%CF%B9%F6%C0%E8%C0%B8%A4%CC%A1%C1%A4%D9%A1%C1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%BD%F7%A4%CE%C2%F0%B5%DE%CA%D8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/7w6%A1%CA%A5%A8%A5%F3%A5%BF%A1%BC%A5%C6%A5%A4%A5%CA%A1%BC%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Steins%3BGate,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DC%A5%A8%A5%AF%A5%B9%A5%C6%A5%F3%A5%C7%A5%C3%A5%C9%A1%A6%A5%E6%A5%CB%A5%D0%A1%BC%A5%B9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E1%A5%AE%A5%C972,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%B5%E9%CA%D4%C2%E2%A5%A8%A5%B0%A5%BC%A5%ED%A5%B9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A1%BC%A5%C9%A5%AD%A5%E3%A5%D7%A5%BF%A1%BC%A4%B5%A4%AF%A4%E9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/CHAOS%3BCHILD,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CA%E7%BD%B8%A5%DA%A1%BC%A5%B8%A1%CA%BF%C7%C3%C7%A1%CB,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%C0%C6%FC%A4%CE%A5%CA%A1%BC%A5%B8%A5%E3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%CE%B6%B5%B3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%A1%C6%B0%C0%EF%BB%CEGundam%20GQuuuuuuX,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/MOTHER3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E1%A5%EB%A5%AF%A5%B9%A5%C8%A1%BC%A5%EA%A5%A2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/THE%20IDOLM%40STER%20SHINY%20COLORS%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%DF%A5%B9%A5%DF%A5%BD%A5%A6%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/INFP,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%AA%A5%A2%A5%B7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A5%C3%A5%B3%A5%A6%A4%CE%B5%F6%B2%C7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AA%A5%C8%A5%AB%26%239829%3B%A5%C9%A1%BC%A5%EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/2w3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/3%B7%EE%A4%CE%A5%E9%A5%A4%A5%AA%A5%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B5%A5%A4%A5%EC%A5%F3%A5%C8%A1%A6%A5%A6%A5%A3%A5%C3%A5%C1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B8%A4%E7%A4%B7%A4%E9%A4%AF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AD%A5%C6%A5%EC%A5%C4%C2%E7%C9%B4%B2%CA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%E9%A5%D5%A5%A9%A1%BC%A5%DE%A1%BC%A5%BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%E9%A4%AB%A4%A4%BE%E5%BC%EA%A4%CE%B9%E2%CC%DA%A4%B5%A4%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E8%A4%A6%A4%B3%A4%BD%BC%C2%CE%CF%BB%EA%BE%E5%BC%E7%B5%C1%A4%CE%B6%B5%BC%BC%A4%D8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EA%A5%C8%A5%EB%A5%D0%A5%B9%A5%BF%A1%BC%A5%BA%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ESTJ-ENFJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%F0%BF%CD%A4%CE%C0%B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E9%A5%D6%A4%D2%A4%CA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%EB%A5%BA%20%A5%AA%A5%D6%20%A5%D5%A5%A1%A5%F3%A5%BF%A5%B8%A5%A2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B7%BB%A5%AD%A5%E3%A5%E9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/NARUTO%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A5%B9%A5%DF%A5%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DokiDokiLiteratureClub%21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/INFJ%A1%CA%A5%AB%A5%A6%A5%F3%A5%BB%A5%E9%A1%BC%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C4%A5%D0%A5%B5-RESERVoir%20CHRoNiCLE-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CE%A4%F3%A4%CE%A4%F3%A4%D3%A4%E8%A4%EA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%C4%B0%A6%A4%A4%A4%C0%A4%B1%A4%B8%A4%E3%A4%CA%A4%A4%BC%B0%BC%E9%A4%B5%A4%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B8%A4%CC%EB%BA%B5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D1%A5%EF%A5%D7%A5%ED%A5%AF%A5%F3%A5%DD%A5%B1%A5%C3%A5%C8%A5%B7%A5%EA%A1%BC%A5%BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C7%A5%C3%A5%C9%A5%A2%A5%AB%A5%A6%A5%F3%A5%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%BC%A5%C3%A5%C4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CD%AB%B9%F1%A4%CE%A5%E2%A5%EA%A5%A2%A1%BC%A5%C6%A5%A3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/16%A5%BF%A5%A4%A5%D7%B0%EC%CD%F7%C9%BD%A4%DE%A4%C8%A4%E1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%EC%B5%FE%D2%C4%A5%EA%A5%D9%A5%F3%A5%B8%A5%E3%A1%BC%A5%BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%AC%B7%EE%A4%CE%A5%B7%A5%F3%A5%C7%A5%EC%A5%E9%A5%CA%A5%A4%A5%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BF%A5%A4%A5%D7%A4%CE%C1%EA%C0%AD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Summer%20Pockets,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AF%A5%E9%A5%B7%A5%AB%A5%ED%A5%A4%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BE%AE%CE%D3%A4%B5%A4%F3%A4%C1%A4%CE%A5%E1%A5%A4%A5%C9%A5%E9%A5%B4%A5%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%B4%C5%F4%A4%CE%CE%E4%C5%B0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%B0%CA%AA%A4%CE%A4%AA%B0%E5%BC%D4%A4%B5%A4%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISFP,0,7,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%B0%A5%E9%A5%F3%A5%E1%A5%BE%A5%F3%C5%EC%B5%FE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%AA%A5%CF%A5%E9%A5%A4%A5%C9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/THE%20IDOLM%40STER%20SHINY%20COLORS,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-1,,シャニマス 診断,Informational,0
https://character-seikaku.memo.wiki/d/SAKAMOTO%20DAYS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ARMORED%20CORE%20VI%20FIRES%20OF%20RUBICON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D2%A4%ED%A4%AC%A4%EB%A5%B9%A5%AB%A5%A4%21%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A5%D4%A5%CD%A5%B9%A5%C1%A5%E3%A1%BC%A5%B8%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%EB%A5%D0%A5%EC%A5%A2%A4%CE%B2%B5%BD%F7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C6%A5%A4%A5%B3%A5%A6%A5%DA%A5%F3%A5%AE%A5%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C8%FE%BD%F7%A4%C8%CC%EE%BD%C3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%EE%B9%F1%BE%AF%C7%AF%A5%D1%A5%D7%A5%EF%A4%AF%A4%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A5%A4%A5%B9%A5%AF%A1%BC%A5%EB%A1%A6%A5%D5%A5%EA%A1%BC%A5%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D6%A5%EB%A1%BC%A5%D4%A5%EA%A5%AA%A5%C9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A6%A5%A9%A5%C3%A5%C1%A5%E1%A5%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EA%A1%BC%A5%AC%A5%EB%A1%A6%A5%CF%A5%A4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,リーガル ハイ wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%EA%A4%D5%A4%EC%A4%BF%BF%A6%B6%C8%A4%C7%C0%A4%B3%A6%BA%C7%B6%AF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%DC%A1%BC%A5%EB%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%C0%B1%A4%CE%A5%AB%A1%BC%A5%D3%A5%A3%A5%B7%A5%EA%A1%BC%A5%BA,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,カービィ 性格,Informational,0
https://character-seikaku.memo.wiki/d/ENTP,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%D2%BE%EC%CA%AA%B8%EC%A1%A1%A4%C4%A4%CA%A4%AC%A4%EB%BF%B7%C5%B7%C3%CF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%B0%A4%E4%CD%CD%A4%CF%B9%F0%A4%E9%A4%BB%A4%BF%A4%A4%20%A1%C1%C5%B7%BA%CD%A4%BF%A4%C1%A4%CE%CE%F8%B0%A6%C6%AC%C7%BE%C0%EF%A1%C1%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B7%AB%B7%AB%A4%EC%21%20%A5%B3%A5%C3%A5%AF%A5%EA%A4%B5%A4%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A6%A4%E9%A4%DF%A4%C1%A4%AA%B7%BB%A4%B5%A4%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%E7%F5%A4%DE%A4%B7%A4%DE%A4%ED,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/2w3%A1%CA%A4%E2%A4%C6%A4%CA%A4%B9%BF%CD%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%20THE%20FIRST/THE%20NEXT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%ED%A5%D0%A1%BC%A5%C8%BD%A9%BB%B3%A4%CE%A1%D6%A5%AF%A5%EA%A5%A8%A5%A4%A5%BF%A1%BC%A5%BA%A1%A6%A5%D5%A5%A1%A5%A4%A5%EB%A1%D7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A6%A4%BF%A4%CE%A1%F9%A5%D7%A5%EA%A5%F3%A5%B9%A4%B5%A4%DE%A4%C3%A2%F6%20%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B6%E4%B2%CF%C6%C3%B5%DE%20%A5%DF%A5%EB%A5%AD%A1%BC%A1%F9%A5%B5%A5%D6%A5%A6%A5%A7%A5%A4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Cyberpunk%202077,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CA%A5%A4%A5%C4%26%A5%DE%A5%B8%A5%C3%A5%AF,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/4w3%A1%CA%B5%AE%C2%B2%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%C0%A4%B5%A4%DE%A4%CE%B8%C0%A4%A6%A4%C8%A4%AA%A4%EA%20%C6%F5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%BF%A1%BC%A1%A6%A5%A6%A5%A9%A1%BC%A5%BA%20EP.4-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AC%A5%F4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E4%A5%F3%A5%C7%A5%EC%A4%CE%BD%F7%A4%CE%BB%D2%A4%CB%BB%E0%A4%CC%A4%DB%A4%C9%B0%A6%A4%B5%A4%EC%A4%C6%CC%B2%A4%EC%A4%CA%A4%A4CD%A5%B7%A5%EA%A1%BC%A5%BA,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,mbti ヤンデレ,Informational,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AB%A5%D6%A5%C8%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D2%A4%CA%A5%D3%A5%BF%A2%F6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A5%EB%A5%C6%A5%C3%A5%C8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BC%DA%A4%EA%A4%B0%A4%E9%A4%B7%A4%CE%A5%A2%A5%EA%A5%A8%A5%C3%A5%C6%A5%A3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%E5%A5%A8%A5%EB%A5%DA%A5%C3%A5%C8%20%A4%C6%A4%A3%A4%F3%A4%AF%A4%EB%A1%F9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,,ジュエル ペット 診断,Informational,0
https://character-seikaku.memo.wiki/d/%BF%B7%C0%A4%B5%AA%A5%A8%A5%F4%A5%A1%A5%F3%A5%B2%A5%EA%A5%AA%A5%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/MARIKINonline4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%E9%A4%F3%A4%DE1/2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%C3%C1%DC%C0%EF%C2%E2%A5%C7%A5%AB%A5%EC%A5%F3%A5%B8%A5%E3%A1%BC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B1%A4%A4%A4%AA%A4%F3%21,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%FC%BE%EF%B8%EC%A4%CE%A1%D6%B4%B6%BE%F0%A1%D7%A4%C8MBTI%A4%CB%A4%AA%A4%B1%A4%EB%A1%D6%B4%B6%BE%F0%A1%D7%A4%CE%B0%E3%A4%A4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,mbti 感情,Informational,0
https://character-seikaku.memo.wiki/d/%A5%AE%A5%EB%A5%AC%A5%E1%A5%C3%A5%B7%A5%E5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A1%BC%A5%EC%A5%E0%B7%CF%BC%E7%BF%CD%B8%F8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%BA%B8%C0%A5%B7%A5%EA%A1%BC%A5%BA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%EB%A5%E1%A5%BF%A5%EB%A1%A6%A5%D1%A5%CB%A5%C3%A5%AF%21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C0%A4%CF%C3%A4%E4%A4%AD%A5%AD%A5%C4%A5%CD%A4%CE%C0%E7%B8%D1%A4%B5%A4%F3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%E4%A4%CE%A4%AA%B2%CB,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DEATH%20NOTE%A1%CA%CF%A2%C2%B3%A5%C9%A5%E9%A5%DE%C8%C7%A1%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%EA%A5%A2%A4%CE%B5%B3%BB%CE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/DREAM%21ing,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%B0%A4%E4%C9%B1%A4%CE%CA%AA%B8%EC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ARIA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B0%C5%BB%A6%B6%B5%BC%BC%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%C4%B0%A6%A4%B1%A4%EC%A4%D0%CA%D1%C2%D6%A4%C7%A4%E2%B9%A5%A4%AD%A4%CB%A4%CA%A4%C3%A4%C6%A4%AF%A4%EC%A4%DE%A4%B9%A4%AB%3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISFP-ESTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/true%20tears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%B0%B9%F1%BB%D6%20Three%20Kingdoms,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,三国志 mbti,Informational,0
https://character-seikaku.memo.wiki/d/%A5%BB%A5%C8%A5%A6%A5%C4%A5%DF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISFJ-ESTJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%A4%A1%BC%A5%C8%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%A2%F6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%CA%F8%B2%F53rd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BC%A5%CE%A5%D6%A5%EC%A5%A4%A5%C93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B6%AD%B3%A6%A4%CE%C8%E0%CA%FD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AA%A1%BC%A5%BA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%F3%A4%B5%A4%F3%A4%D6%A4%EB%A5%AC%A1%BC%A5%EB%A5%BA%A1%AA,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,あんさん ぶる ガールズ キャラ,Informational,0
